jjoe	っちゅ	
jof	ちょ	
jjof	っちょ	
jld	つぁ	
jjld	っつぁ	
jls	つぃ	
jjls	っつぃ	
jla	つぇ	
jjla	っつぇ	
jlf	つぉ	
jjlf	っつぉ	
j;d	てゃ	
jj;d	ってゃ	
j;s	てぃ	
jj;s	ってぃ	
j;e	てゅ	
jj;e	ってゅ	
j;a	てぇ	
jj;a	ってぇ	
j;f	てょ	
jj;f	ってょ	
m;d	でゃ	
mm;d	っでゃ	
m;s	でぃ	
mm;s	っでぃ	
m;e	でゅ	
mm;e	っでゅ	
m;a	でぇ	
mm;a	っでぇ	
m;f	でょ	
mm;f	っでょ	
kod	にゃ	
koe	にゅ	
kof	にょ	
;od	ひゃ	
;oe	ひゅ	
;of	ひょ	
yod	ふゃ	
yos	ふぃ	
yoe	ふゅ	
yoa	ふぇ	
yof	ふょ	
yud	ふぁ	
yus	ふぃ	
yue	ふぅ	
yua	ふぇ	
yuf	ふぉ	
,od	みゃ	
,oe	みゅ	
,of	みょ	
iod	りゃ	
ioe	りゅ	
iof	りょ	
nod	ぎゃ	
nnod	っぎゃ	
noe	ぎゅ	
nnoe	っぎゅ	
nof	ぎょ	
nnof	っぎょ	
.od	じゃ	
..od	っじゃ	
.oe	じゅ	
..oe	っじゅ	
.of	じょ	
..of	っじょ	
u;d	うぁ	
u;s	うぃ	
u;a	うぇ	
u;f	うぉ	
/od	びゃ	
//od	っびゃ	
/oe	びゅ	
//oe	っびゅ	
/of	びょ	
//of	っびょ	
pod	ぴゃ	
ppod	っぴゃ	
poe	ぴゅ	
ppoe	っぴゅ	
pof	ぴょ	
ppof	っぴょ	
hc	きゃ	
hhc	っきゃ	
hx	きぃ	
hhx	っきぃ	
hr	きゅ	
hhr	っきゅ	
hz	きぇ	
hhz	っきぇ	
hv	きょ	
hhv	っきょ	
lc	しゃ	
llc	っしゃ	
lx	しぃ	
llx	っしぃ	
lr	しゅ	
llr	っしゅ	
lz	しぇ	
llz	っしぇ	
lv	しょ	
llv	っしょ	
jr	ちゅ	
jjr	っちゅ	
jz	ちぇ	
jjz	っちぇ	
jv	ちょ	
jjv	っちょ	
jc	ちゃ	
jjc	っちゃ	
jx	ちぃ	
jjx	っちぃ	
kr	にゅ	
kz	にぇ	
kv	にょ	
kc	にゃ	
kx	にぃ	
;z	ひぇ	
;v	ひょ	
;c	ひゃ	
;x	ひぃ	
;r	ひゅ	
,x	みぃ	
,r	みゅ	
,z	みぇ	
,v	みょ	
,c	みゃ	
ir	りゅ	
iz	りぇ	
iv	りょ	
ic	りゃ	
ix	りぃ	
nc	ぎゃ	
nnc	っぎゃ	
nx	ぎぃ	
nnx	っぎぃ	
nr	ぎゅ	
nnr	っぎゅ	
nz	ぎぇ	
nnz	っぎぇ	
nv	ぎょ	
nnv	っぎょ	
.c	じゃ	
..c	っじゃ	
.x	じぃ	
..x	っじぃ	
.r	じゅ	
..r	っじゅ	
.z	じぇ	
..z	っじぇ	
.v	じょ	
..v	っじょ	
mz	ぢぇ	
mmz	っぢぇ	
mv	ぢょ	
mmv	っぢょ	
mc	ぢゃ	
mmc	っぢゃ	
mx	ぢぃ	
mmx	っぢぃ	
mr	ぢゅ	
mmr	っぢゅ	
/c	びゃ	
//c	っびゃ	
/x	びぃ	
//x	っびぃ	
/r	びゅ	
//r	っびゅ	
/z	びぇ	
//z	っびぇ	
/v	びょ	
//v	っびょ	
pz	ぴぇ	
ppz	っぴぇ	
pv	ぴょ	
ppv	っぴょ	
pc	ぴゃ	
ppc	っぴゃ	
px	ぴぃ	
ppx	っぴぃ	
pr	ぴゅ	
ppr	っぴゅ	
